SNEŽNIK,na 2500 m,močan jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren zahod,zmeren zahod,rahel severo-zahod,rahel severo-zahod,rahel severo-zahod,rahel zahod,rahel zahod,rahel zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,močan zahod,močan zahod,zmeren zahod,zmeren zahod,zmeren zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,zmeren zahod,zmeren zahod,močan zahod,močan zahod,močan jugo-zahod
SNEŽNIK,hitrost,67 km/h,51 km/h,46 km/h,41 km/h,40 km/h,23 km/h,17 km/h,10 km/h,13 km/h,10 km/h,12 km/h,17 km/h,23 km/h,26 km/h,30 km/h,33 km/h,60 km/h,54 km/h,45 km/h,46 km/h,53 km/h,60 km/h,62 km/h,94 km/h,97 km/h,84 km/h,52 km/h,50 km/h,54 km/h,71 km/h,64 km/h
SNEŽNIK,na 2000 m,močan jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren zahod,zmeren zahod,rahel severo-zahod,rahel sever,rahel vzhod,rahel jug,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,zmeren jugo-zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,močan zahod,močan zahod,močan zahod,zmeren zahod,zmeren zahod,zmeren zahod,močan zahod,močan jugo-zahod
SNEŽNIK,hitrost,61 km/h,50 km/h,44 km/h,40 km/h,35 km/h,23 km/h,10 km/h,11 km/h,5 km/h,8 km/h,5 km/h,5 km/h,8 km/h,21 km/h,22 km/h,32 km/h,44 km/h,37 km/h,33 km/h,31 km/h,39 km/h,50 km/h,52 km/h,64 km/h,74 km/h,79 km/h,54 km/h,45 km/h,47 km/h,60 km/h,56 km/h
SNEŽNIK,na 1500 m,zmeren jug,zmeren jugo-zahod,zmeren jug,zmeren jugo-zahod,zmeren jugo-zahod,zmeren zahod,rahel sever,rahel vzhod,rahel vzhod,rahel jug,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-vzhod,rahel jugo-zahod,rahel jugo-zahod,zmeren zahod,zmeren zahod,zmeren zahod,rahel jugo-zahod,rahel jugo-zahod,zmeren jugo-zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren jugo-zahod,zmeren jugo-zahod
SNEŽNIK,hitrost,41 km/h,32 km/h,37 km/h,31 km/h,24 km/h,19 km/h,6 km/h,7 km/h,9 km/h,8 km/h,6 km/h,7 km/h,5 km/h,13 km/h,12 km/h,20 km/h,27 km/h,18 km/h,17 km/h,18 km/h,20 km/h,29 km/h,37 km/h,35 km/h,35 km/h,43 km/h,30 km/h,23 km/h,29 km/h,40 km/h,46 km/h
SNEŽNIK,na 1000 m,rahel jug,rahel jug,rahel jug,rahel jugo-zahod,rahel jug,rahel jugo-zahod,rahel vzhod,rahel vzhod,rahel vzhod,rahel jug,rahel jugo-zahod,rahel jugo-zahod,rahel jug,rahel jugo-vzhod,rahel jug,rahel jug,rahel jugo-zahod,rahel zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jug,rahel jug,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel zahod,rahel jug,rahel jug,rahel jug
SNEŽNIK,hitrost,10 km/h,12 km/h,12 km/h,9 km/h,4 km/h,1 km/h,1 km/h,5 km/h,5 km/h,3 km/h,4 km/h,5 km/h,1 km/h,3 km/h,3 km/h,2 km/h,3 km/h,8 km/h,10 km/h,9 km/h,4 km/h,3 km/h,4 km/h,5 km/h,5 km/h,10 km/h,10 km/h,10 km/h,6 km/h,8 km/h,10 km/h
SNEŽNIK,na 500 m,rahel jugo-vzhod,rahel jug,rahel jug,rahel jugo-zahod,rahel jug,rahel jugo-zahod,rahel vzhod,rahel vzhod,rahel vzhod,rahel jug,rahel jugo-zahod,rahel jugo-zahod,rahel vzhod,rahel jugo-vzhod,rahel jug,rahel jug,rahel jugo-zahod,rahel zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jug,rahel jug,rahel jug,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel zahod,rahel jug,rahel jug,rahel jug
SNEŽNIK,hitrost,7 km/h,10 km/h,9 km/h,7 km/h,3 km/h,1 km/h,3 km/h,5 km/h,4 km/h,3 km/h,4 km/h,5 km/h,1 km/h,4 km/h,4 km/h,2 km/h,2 km/h,8 km/h,9 km/h,8 km/h,4 km/h,4 km/h,4 km/h,5 km/h,5 km/h,9 km/h,9 km/h,9 km/h,6 km/h,7 km/h,9 km/h
SNEŽNIK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNEŽNIK,Vlažnost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNEŽNIK,na 5500 m,72 %,31 %,48 %,84 %,32 %,31 %,37 %,32 %,40 %,60 %,54 %,18 %,21 %,85 %,54 %,42 %,31 %,36 %,34 %,33 %,34 %,26 %,37 %,67 %,64 %,63 %,45 %,26 %,14 %,24 %,37 %
SNEŽNIK,na 3000 m,70 %,62 %,70 %,59 %,66 %,74 %,66 %,52 %,59 %,66 %,68 %,64 %,53 %,55 %,61 %,42 %,39 %,44 %,47 %,39 %,35 %,41 %,37 %,40 %,42 %,45 %,45 %,42 %,52 %,55 %,69 %
SNEŽNIK,na 2500 m,71 %,59 %,70 %,60 %,67 %,80 %,67 %,58 %,56 %,60 %,74 %,75 %,59 %,64 %,66 %,55 %,49 %,40 %,40 %,45 %,33 %,47 %,40 %,36 %,40 %,40 %,40 %,43 %,49 %,44 %,53 %
SNEŽNIK,na 2000 m,88 %,74 %,85 %,67 %,74 %,83 %,72 %,57 %,53 %,58 %,80 %,78 %,78 %,58 %,69 %,72 %,53 %,54 %,49 %,60 %,46 %,53 %,55 %,42 %,45 %,40 %,35 %,46 %,41 %,53 %,48 %
SNEŽNIK,na 1500 m,80 %,92 %,96 %,84 %,92 %,85 %,81 %,73 %,64 %,85 %,71 %,72 %,82 %,62 %,66 %,69 %,77 %,82 %,81 %,84 %,64 %,61 %,70 %,78 %,77 %,65 %,59 %,78 %,39 %,44 %,44 %
SNEŽNIK,na 1000 m,93 %,78 %,91 %,87 %,97 %,94 %,96 %,98 %,92 %,69 %,58 %,60 %,87 %,83 %,77 %,70 %,70 %,65 %,62 %,66 %,93 %,89 %,76 %,76 %,76 %,65 %,54 %,64 %,95 %,81 %,68 %
SNEŽNIK,na 500 m,89 %,78 %,89 %,87 %,97 %,94 %,95 %,98 %,93 %,70 %,59 %,60 %,84 %,80 %,72 %,65 %,71 %,65 %,63 %,67 %,92 %,85 %,70 %,68 %,74 %,66 %,55 %,64 %,92 %,76 %,62 %
SNEŽNIK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNEŽNIK,Stabilnost,rahlo labilno,labilno,močno labilno,labilno,labilno,labilno,rahlo labilno,rahlo labilno,stabilno,labilno,labilno,labilno,labilno,rahlo labilno,rahlo labilno,labilno,labilno,labilno,močno labilno,močno labilno,labilno,rahlo labilno,labilno,močno labilno,labilno,labilno,labilno,močno labilno,stabilno,labilno,labilno
SNEŽNIK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ŠKOFJELOŠKO HRIBOVJE,Izračun: Torek 25.08.2026 14 CEST,To 20 CEST,To 23 CEST,Sr 02 CEST,Sr 05 CEST,Sr 08 CEST,Sr 11 CEST,Sr 14 CEST,Sr 17 CEST,Sr 20 CEST,Sr 23 CEST,Če 02 CEST,Če 05 CEST,Če 08 CEST,Če 11 CEST,Če 14 CEST,Če 17 CEST,Če 20 CEST,Če 23 CEST,Pe 02 CEST,Pe 05 CEST,Pe 08 CEST,Pe 11 CEST,Pe 14 CEST,Pe 17 CEST,Pe 20 CEST,Pe 23 CEST,So 02 CEST,So 05 CEST,So 08 CEST,So 11 CEST,So 14 CEST
ŠKOFJELOŠKO HRIBOVJE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ŠKOFJELOŠKO HRIBOVJE
ŠKOFJELOŠKO HRIBOVJE,Vreme na 1500 m,delno oblačno rahel/-lo/-la dež,oblačno,oblačno,delno oblačno,pretežno jasno,pretežno jasno,pretežno jasno,delno oblačno,delno oblačno,delno oblačno,jasno,jasno,jasno,jasno,pretežno jasno,pretežno jasno,jasno,jasno,jasno,jasno,jasno,delno oblačno,pretežno jasno,pretežno jasno,jasno,jasno,delno oblačno,pretežno jasno,pretežno oblačno,oblačno rahel/-lo/-la dež,delno oblačno
ŠKOFJELOŠKO HRIBOVJE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ŠKOFJELOŠKO HRIBOVJE,Temperatura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ŠKOFJELOŠKO HRIBOVJE,na 5500 m,-8 °C,-8 °C,-8 °C,-8 °C,-8 °C,-8 °C,-8 °C,-8 °C,-8 °C,-8 °C,-8 °C,-8 °C,-8 °C,-8 °C,-7 °C,-7 °C,-6 °C,-5 °C,-5 °C,-5 °C,-6 °C,-5 °C,-5 °C,-4 °C,-4 °C,-6 °C,-7 °C,-7 °C,-8 °C,-9 °C,-8 °C
ŠKOFJELOŠKO HRIBOVJE,na 3000 m,6 °C,6 °C,6 °C,6 °C,6 °C,6 °C,7 °C,8 °C,9 °C,8 °C,8 °C,9 °C,11 °C,12 °C,11 °C,12 °C,13 °C,13 °C,14 °C,14 °C,14 °C,14 °C,13 °C,12 °C,11 °C,9 °C,9 °C,8 °C,8 °C,7 °C,7 °C
ŠKOFJELOŠKO HRIBOVJE,na 2500 m,8 °C,9 °C,9 °C,9 °C,9 °C,10 °C,10 °C,10 °C,12 °C,11 °C,11 °C,12 °C,14 °C,15 °C,15 °C,15 °C,16 °C,16 °C,18 °C,17 °C,17 °C,17 °C,17 °C,15 °C,16 °C,13 °C,12 °C,12 °C,11 °C,10 °C,10 °C
ŠKOFJELOŠKO HRIBOVJE,na 2000 m,11 °C,12 °C,12 °C,12 °C,12 °C,13 °C,14 °C,13 °C,14 °C,14 °C,14 °C,14 °C,14 °C,16 °C,17 °C,18 °C,18 °C,18 °C,18 °C,20 °C,20 °C,19 °C,20 °C,18 °C,19 °C,17 °C,15 °C,15 °C,14 °C,12 °C,12 °C
ŠKOFJELOŠKO HRIBOVJE,na 1500 m,14 °C,14 °C,14 °C,15 °C,15 °C,15 °C,15 °C,17 °C,16 °C,16 °C,16 °C,15 °C,16 °C,16 °C,17 °C,18 °C,19 °C,19 °C,18 °C,19 °C,20 °C,20 °C,21 °C,20 °C,20 °C,19 °C,18 °C,18 °C,16 °C,14 °C,14 °C
ŠKOFJELOŠKO HRIBOVJE,na 1000 m,16 °C,17 °C,17 °C,17 °C,16 °C,16 °C,20 °C,22 °C,20 °C,20 °C,19 °C,18 °C,18 °C,20 °C,22 °C,21 °C,21 °C,20 °C,20 °C,19 °C,19 °C,21 °C,23 °C,22 °C,21 °C,21 °C,21 °C,20 °C,18 °C,16 °C,18 °C
ŠKOFJELOŠKO HRIBOVJE,na 500 m,19 °C,20 °C,20 °C,20 °C,19 °C,20 °C,24 °C,25 °C,24 °C,23 °C,22 °C,22 °C,21 °C,24 °C,26 °C,25 °C,24 °C,23 °C,22 °C,22 °C,22 °C,25 °C,26 °C,26 °C,25 °C,24 °C,24 °C,23 °C,21 °C,20 °C,22 °C
ŠKOFJELOŠKO HRIBOVJE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ŠKOFJELOŠKO HRIBOVJE,Višina ničte izoterme,4059 m,4027 m,4104 m,4020 m,3925 m,3930 m,4178 m,4294 m,4331 m,4295 m,4390 m,4452 m,4495 m,4444 m,4477 m,4677 m,4704 m,4791 m,4812 m,4829 m,4771 m,4824 m,4873 m,4761 m,4549 m,4497 m,4126 m,4123 m,4102 m,4189 m,4273 m
ŠKOFJELOŠKO HRIBOVJE,Meja sneženja,3680 m,3657 m,3701 m,3712 m,3624 m,3607 m,3825 m,3983 m,4041 m,4023 m,4097 m,4192 m,4229 m,4204 m,4211 m,4432 m,4446 m,4507 m,4564 m,4575 m,4531 m,4574 m,4621 m,4391 m,4184 m,4219 m,3757 m,3734 m,3783 m,3872 m,3939 m
ŠKOFJELOŠKO HRIBOVJE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ŠKOFJELOŠKO HRIBOVJE,Veter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ŠKOFJELOŠKO HRIBOVJE,na 5500 m,zmeren zahod,zmeren severo-zahod,zmeren zahod,zmeren zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,zmeren zahod,zmeren zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,zmeren zahod,močan zahod,močan zahod,zmeren zahod,zmeren zahod,močan zahod,močan zahod,močan jugo-zahod,močan jugo-zahod,močan jugo-zahod,močan zahod,močan zahod,močan jugo-zahod,močan zahod
ŠKOFJELOŠKO HRIBOVJE,hitrost,52 km/h,49 km/h,50 km/h,53 km/h,58 km/h,58 km/h,68 km/h,66 km/h,68 km/h,32 km/h,53 km/h,69 km/h,68 km/h,65 km/h,74 km/h,73 km/h,59 km/h,53 km/h,62 km/h,62 km/h,40 km/h,36 km/h,63 km/h,76 km/h,107 km/h,121 km/h,109 km/h,84 km/h,72 km/h,71 km/h,68 km/h
ŠKOFJELOŠKO HRIBOVJE,na 3000 m,zmeren severo-zahod,rahel severo-zahod,zmeren severo-zahod,zmeren severo-zahod,zmeren severo-zahod,rahel zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren jugo-zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan jugo-zahod,močan jugo-zahod,močan zahod,zmeren jugo-zahod,zmeren jugo-zahod
ŠKOFJELOŠKO HRIBOVJE,hitrost,19 km/h,18 km/h,20 km/h,27 km/h,22 km/h,18 km/h,20 km/h,19 km/h,19 km/h,21 km/h,26 km/h,36 km/h,38 km/h,34 km/h,37 km/h,42 km/h,48 km/h,47 km/h,58 km/h,72 km/h,65 km/h,72 km/h,92 km/h,95 km/h,95 km/h,101 km/h,100 km/h,83 km/h,83 km/h,48 km/h,40 km/h
ŠKOFJELOŠKO HRIBOVJE,na 2500 m,rahel severo-zahod,rahel sever,zmeren sever,zmeren severo-zahod,rahel severo-zahod,rahel zahod,rahel zahod,zmeren zahod,rahel zahod,zmeren jugo-zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan jugo-zahod,močan jugo-zahod,močan zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod
ŠKOFJELOŠKO HRIBOVJE,hitrost,17 km/h,15 km/h,19 km/h,19 km/h,15 km/h,8 km/h,17 km/h,18 km/h,17 km/h,23 km/h,27 km/h,32 km/h,42 km/h,26 km/h,36 km/h,37 km/h,46 km/h,54 km/h,56 km/h,80 km/h,76 km/h,82 km/h,89 km/h,86 km/h,93 km/h,87 km/h,77 km/h,75 km/h,51 km/h,36 km/h,42 km/h
ŠKOFJELOŠKO HRIBOVJE,na 2000 m,rahel severo-zahod,zmeren severo-vzhod,zmeren sever,rahel sever,rahel severo-zahod,rahel jugo-zahod,rahel zahod,rahel jugo-zahod,rahel jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan jugo-zahod,močan jugo-zahod,močan jugo-zahod,močan zahod,zmeren jugo-zahod,zmeren jug,zmeren jugo-zahod
ŠKOFJELOŠKO HRIBOVJE,hitrost,13 km/h,19 km/h,22 km/h,12 km/h,6 km/h,9 km/h,15 km/h,17 km/h,16 km/h,23 km/h,22 km/h,27 km/h,33 km/h,23 km/h,26 km/h,39 km/h,46 km/h,52 km/h,37 km/h,68 km/h,70 km/h,71 km/h,79 km/h,71 km/h,74 km/h,71 km/h,64 km/h,56 km/h,30 km/h,28 km/h,34 km/h
ŠKOFJELOŠKO HRIBOVJE,na 1500 m,rahel zahod,zmeren severo-vzhod,rahel severo-vzhod,rahel severo-vzhod,rahel vzhod,rahel jug,rahel jugo-zahod,rahel jugo-zahod,rahel jug,rahel jug,rahel jug,rahel jugo-zahod,zmeren zahod,zmeren zahod,zmeren jugo-zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,močan zahod,zmeren zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren zahod,rahel jugo-vzhod,zmeren jugo-vzhod,rahel jugo-vzhod
ŠKOFJELOŠKO HRIBOVJE,hitrost,10 km/h,21 km/h,14 km/h,9 km/h,5 km/h,6 km/h,9 km/h,11 km/h,8 km/h,12 km/h,12 km/h,14 km/h,20 km/h,19 km/h,21 km/h,32 km/h,33 km/h,36 km/h,31 km/h,40 km/h,49 km/h,53 km/h,56 km/h,47 km/h,37 km/h,48 km/h,46 km/h,27 km/h,8 km/h,28 km/h,14 km/h
ŠKOFJELOŠKO HRIBOVJE,na 1000 m,rahel severo-vzhod,rahel sever,rahel severo-vzhod,rahel severo-vzhod,rahel vzhod,rahel vzhod,rahel jug,rahel jugo-zahod,rahel jugo-zahod,rahel vzhod,rahel vzhod,rahel jugo-zahod,rahel zahod,rahel jugo-zahod,zmeren jugo-zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,rahel jugo-zahod,rahel jugo-zahod,rahel zahod,rahel zahod,rahel sever,rahel severo-vzhod,rahel severo-vzhod
ŠKOFJELOŠKO HRIBOVJE,hitrost,3 km/h,11 km/h,10 km/h,8 km/h,9 km/h,5 km/h,6 km/h,9 km/h,3 km/h,5 km/h,6 km/h,2 km/h,6 km/h,9 km/h,18 km/h,24 km/h,22 km/h,22 km/h,18 km/h,18 km/h,24 km/h,23 km/h,30 km/h,26 km/h,12 km/h,18 km/h,13 km/h,5 km/h,17 km/h,13 km/h,10 km/h
ŠKOFJELOŠKO HRIBOVJE,na 500 m,rahel vzhod,rahel severo-zahod,rahel severo-zahod,rahel severo-zahod,rahel sever,rahel vzhod,rahel jugo-vzhod,rahel jugo-zahod,rahel zahod,rahel severo-zahod,rahel severo-zahod,rahel severo-zahod,rahel zahod,rahel jugo-zahod,rahel jugo-zahod,rahel zahod,rahel zahod,rahel zahod,rahel zahod,rahel zahod,rahel zahod,rahel jugo-zahod,rahel jugo-zahod,rahel zahod,rahel jugo-zahod,rahel zahod,rahel zahod,rahel severo-zahod,rahel sever,rahel severo-vzhod,rahel severo-vzhod
ŠKOFJELOŠKO HRIBOVJE,hitrost,3 km/h,4 km/h,3 km/h,4 km/h,1 km/h,3 km/h,4 km/h,4 km/h,1 km/h,5 km/h,5 km/h,5 km/h,2 km/h,4 km/h,9 km/h,10 km/h,6 km/h,6 km/h,6 km/h,6 km/h,5 km/h,10 km/h,13 km/h,10 km/h,3 km/h,4 km/h,5 km/h,4 km/h,4 km/h,7 km/h,5 km/h
ŠKOFJELOŠKO HRIBOVJE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ŠKOFJELOŠKO HRIBOVJE,Vlažnost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ŠKOFJELOŠKO HRIBOVJE,na 5500 m,32 %,26 %,38 %,30 %,42 %,62 %,55 %,34 %,56 %,36 %,60 %,38 %,36 %,54 %,38 %,33 %,24 %,25 %,25 %,37 %,67 %,62 %,64 %,42 %,34 %,38 %,56 %,11 %,13 %,12 %,16 %
ŠKOFJELOŠKO HRIBOVJE,na 3000 m,83 %,78 %,70 %,56 %,61 %,60 %,66 %,63 %,55 %,62 %,54 %,45 %,34 %,28 %,48 %,40 %,32 %,34 %,21 %,36 %,37 %,36 %,41 %,52 %,52 %,58 %,66 %,78 %,32 %,57 %,63 %
ŠKOFJELOŠKO HRIBOVJE,na 2500 m,84 %,72 %,62 %,60 %,60 %,59 %,62 %,68 %,57 %,59 %,64 %,52 %,46 %,31 %,43 %,44 %,39 %,38 %,25 %,36 %,38 %,36 %,38 %,48 %,38 %,59 %,69 %,72 %,37 %,74 %,71 %
ŠKOFJELOŠKO HRIBOVJE,na 2000 m,84 %,75 %,63 %,61 %,62 %,61 %,56 %,75 %,59 %,60 %,61 %,62 %,67 %,50 %,54 %,40 %,45 %,46 %,44 %,37 %,40 %,41 %,35 %,46 %,39 %,67 %,80 %,66 %,80 %,88 %,92 %
ŠKOFJELOŠKO HRIBOVJE,na 1500 m,88 %,81 %,70 %,69 %,68 %,60 %,81 %,76 %,84 %,83 %,81 %,84 %,75 %,79 %,81 %,65 %,54 %,55 %,68 %,66 %,60 %,58 %,53 %,58 %,61 %,68 %,79 %,80 %,95 %,99 %,89 %
ŠKOFJELOŠKO HRIBOVJE,na 1000 m,90 %,77 %,73 %,74 %,80 %,88 %,70 %,61 %,71 %,74 %,74 %,77 %,81 %,74 %,69 %,73 %,74 %,78 %,82 %,84 %,85 %,80 %,73 %,77 %,83 %,72 %,75 %,79 %,68 %,83 %,74 %
ŠKOFJELOŠKO HRIBOVJE,na 500 m,99 %,99 %,96 %,96 %,93 %,78 %,62 %,58 %,82 %,86 %,82 %,83 %,87 %,66 %,61 %,67 %,86 %,90 %,92 %,94 %,90 %,71 %,64 %,69 %,87 %,93 %,95 %,94 %,84 %,73 %,66 %
ŠKOFJELOŠKO HRIBOVJE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ŠKOFJELOŠKO HRIBOVJE,Stabilnost,rahlo labilno,rahlo labilno,stabilno,stabilno,stabilno,stabilno,labilno,labilno,labilno,labilno,labilno,labilno,labilno,labilno,močno labilno,labilno,rahlo labilno,rahlo labilno,labilno,labilno,labilno,labilno,labilno,rahlo labilno,rahlo labilno,labilno,labilno,močno labilno,močno labilno,močno labilno,labilno
ŠKOFJELOŠKO HRIBOVJE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VZHODNOSLOVENSKO HRIBOVJE,Izračun: Torek 25.08.2026 14 CEST,To 20 CEST,To 23 CEST,Sr 02 CEST,Sr 05 CEST,Sr 08 CEST,Sr 11 CEST,Sr 14 CEST,Sr 17 CEST,Sr 20 CEST,Sr 23 CEST,Če 02 CEST,Če 05 CEST,Če 08 CEST,Če 11 CEST,Če 14 CEST,Če 17 CEST,Če 20 CEST,Če 23 CEST,Pe 02 CEST,Pe 05 CEST,Pe 08 CEST,Pe 11 CEST,Pe 14 CEST,Pe 17 CEST,Pe 20 CEST,Pe 23 CEST,So 02 CEST,So 05 CEST,So 08 CEST,So 11 CEST,So 14 CEST
VZHODNOSLOVENSKO HRIBOVJE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VZHODNOSLOVENSKO HRIBOVJE
VZHODNOSLOVENSKO HRIBOVJE,Vreme na 1500 m,oblačno zmeren/-no/-na dež,oblačno zmeren/-no/-na dež,pretežno jasno,pretežno oblačno,oblačno,jasno,pretežno jasno,pretežno jasno,pretežno jasno,oblačno,jasno,jasno,jasno,jasno,pretežno jasno,delno oblačno,pretežno jasno,jasno,jasno,jasno,jasno,pretežno jasno,jasno,jasno,pretežno oblačno,pretežno jasno,pretežno jasno,delno oblačno,delno oblačno rahel/-lo/-la dež,pretežno oblačno,oblačno
VZHODNOSLOVENSKO HRIBOVJE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VZHODNOSLOVENSKO HRIBOVJE,Temperatura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VZHODNOSLOVENSKO HRIBOVJE,na 5500 m,-8 °C,-8 °C,-8 °C,-8 °C,-8 °C,-8 °C,-8 °C,-8 °C,-8 °C,-8 °C,-8 °C,-8 °C,-8 °C,-8 °C,-8 °C,-7 °C,-6 °C,-5 °C,-5 °C,-5 °C,-6 °C,-5 °C,-5 °C,-4 °C,-3 °C,-4 °C,-6 °C,-8 °C,-8 °C,-8 °C,-8 °C
VZHODNOSLOVENSKO HRIBOVJE,na 3000 m,6 °C,6 °C,6 °C,6 °C,6 °C,6 °C,7 °C,7 °C,8 °C,8 °C,8 °C,9 °C,10 °C,11 °C,12 °C,11 °C,11 °C,11 °C,13 °C,14 °C,14 °C,13 °C,14 °C,13 °C,12 °C,12 °C,9 °C,8 °C,8 °C,8 °C,8 °C
VZHODNOSLOVENSKO HRIBOVJE,na 2500 m,8 °C,8 °C,9 °C,9 °C,9 °C,9 °C,10 °C,10 °C,11 °C,11 °C,11 °C,11 °C,12 °C,14 °C,15 °C,14 °C,14 °C,15 °C,16 °C,17 °C,18 °C,17 °C,17 °C,17 °C,16 °C,15 °C,14 °C,12 °C,12 °C,10 °C,10 °C
VZHODNOSLOVENSKO HRIBOVJE,na 2000 m,11 °C,11 °C,11 °C,11 °C,12 °C,12 °C,13 °C,14 °C,14 °C,13 °C,14 °C,14 °C,15 °C,16 °C,18 °C,17 °C,18 °C,18 °C,17 °C,18 °C,20 °C,20 °C,20 °C,20 °C,20 °C,18 °C,17 °C,16 °C,15 °C,12 °C,12 °C
VZHODNOSLOVENSKO HRIBOVJE,na 1500 m,14 °C,14 °C,14 °C,14 °C,14 °C,15 °C,15 °C,16 °C,17 °C,17 °C,17 °C,17 °C,17 °C,17 °C,17 °C,19 °C,21 °C,21 °C,19 °C,19 °C,19 °C,21 °C,20 °C,24 °C,24 °C,22 °C,21 °C,20 °C,17 °C,15 °C,15 °C
VZHODNOSLOVENSKO HRIBOVJE,na 1000 m,17 °C,17 °C,16 °C,16 °C,15 °C,16 °C,19 °C,21 °C,21 °C,20 °C,20 °C,19 °C,19 °C,19 °C,22 °C,24 °C,24 °C,23 °C,22 °C,21 °C,20 °C,21 °C,25 °C,26 °C,26 °C,25 °C,24 °C,23 °C,18 °C,18 °C,20 °C
VZHODNOSLOVENSKO HRIBOVJE,na 500 m,20 °C,19 °C,18 °C,17 °C,16 °C,20 °C,24 °C,26 °C,24 °C,22 °C,22 °C,21 °C,20 °C,24 °C,28 °C,29 °C,26 °C,24 °C,23 °C,23 °C,21 °C,26 °C,30 °C,31 °C,27 °C,26 °C,25 °C,25 °C,20 °C,23 °C,25 °C
VZHODNOSLOVENSKO HRIBOVJE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VZHODNOSLOVENSKO HRIBOVJE,Višina ničte izoterme,3909 m,4024 m,4061 m,4071 m,3957 m,3948 m,4081 m,4210 m,4278 m,4270 m,4226 m,4344 m,4422 m,4462 m,4429 m,4597 m,4654 m,4751 m,4880 m,4864 m,4786 m,4770 m,4816 m,4869 m,5010 m,4658 m,4294 m,4057 m,4076 m,4048 m,4294 m
VZHODNOSLOVENSKO HRIBOVJE,Meja sneženja,3596 m,3687 m,3673 m,3638 m,3624 m,3626 m,3727 m,3858 m,3986 m,3986 m,3955 m,4076 m,4162 m,4208 m,4198 m,4312 m,4396 m,4438 m,4615 m,4604 m,4544 m,4520 m,4568 m,4561 m,4632 m,4300 m,3994 m,3783 m,3755 m,3789 m,3980 m
VZHODNOSLOVENSKO HRIBOVJE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
