SNEŽNIK,na 2500 m,zmeren zahod,zmeren jugo-zahod,zmeren zahod,zmeren zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan jugo-zahod,močan jugo-zahod,močan zahod,močan zahod,močan zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jug,rahel jug
SNEŽNIK,hitrost,18 km/h,26 km/h,31 km/h,44 km/h,54 km/h,56 km/h,60 km/h,68 km/h,73 km/h,78 km/h,87 km/h,87 km/h,82 km/h,86 km/h,77 km/h,83 km/h,88 km/h,77 km/h,85 km/h,81 km/h,96 km/h,75 km/h,55 km/h,42 km/h,42 km/h,31 km/h,34 km/h,37 km/h,18 km/h,18 km/h,13 km/h
SNEŽNIK,na 2000 m,rahel jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan jugo-zahod,močan jugo-zahod,močan jugo-zahod,močan zahod,močan zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren zahod,zmeren jugo-zahod,zmeren jugo-zahod,rahel jugo-zahod,rahel jug,rahel jug
SNEŽNIK,hitrost,15 km/h,22 km/h,26 km/h,29 km/h,40 km/h,42 km/h,45 km/h,51 km/h,57 km/h,59 km/h,69 km/h,75 km/h,75 km/h,89 km/h,70 km/h,76 km/h,68 km/h,72 km/h,74 km/h,72 km/h,71 km/h,56 km/h,40 km/h,31 km/h,37 km/h,24 km/h,22 km/h,23 km/h,15 km/h,15 km/h,18 km/h
SNEŽNIK,na 1500 m,rahel jug,rahel jugo-zahod,rahel jugo-zahod,zmeren zahod,zmeren zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,močan zahod,zmeren zahod,zmeren jugo-zahod,zmeren jugo-zahod,močan jugo-zahod,zmeren jugo-zahod,močan jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jug,rahel jug,rahel jug
SNEŽNIK,hitrost,10 km/h,12 km/h,13 km/h,18 km/h,28 km/h,22 km/h,19 km/h,25 km/h,36 km/h,41 km/h,40 km/h,45 km/h,52 km/h,58 km/h,41 km/h,37 km/h,50 km/h,63 km/h,53 km/h,54 km/h,49 km/h,30 km/h,30 km/h,23 km/h,21 km/h,13 km/h,10 km/h,9 km/h,10 km/h,12 km/h,15 km/h
SNEŽNIK,na 1000 m,rahel jug,rahel jugo-vzhod,rahel jug,rahel jug,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jug,rahel jug,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel zahod,rahel jugo-zahod,rahel jug,rahel jug,rahel jug,rahel jug,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jug,rahel jugo-vzhod,rahel jugo-vzhod,rahel jugo-vzhod,rahel jugo-vzhod,rahel jug,rahel jug
SNEŽNIK,hitrost,1 km/h,3 km/h,3 km/h,3 km/h,5 km/h,9 km/h,10 km/h,10 km/h,6 km/h,6 km/h,6 km/h,7 km/h,8 km/h,13 km/h,13 km/h,11 km/h,9 km/h,12 km/h,6 km/h,10 km/h,10 km/h,12 km/h,14 km/h,11 km/h,5 km/h,4 km/h,5 km/h,5 km/h,5 km/h,7 km/h,9 km/h
SNEŽNIK,na 500 m,rahel jug,rahel jugo-vzhod,rahel jug,rahel jug,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jug,rahel jug,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel zahod,rahel jugo-zahod,rahel jug,rahel jug,rahel jug,rahel jug,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jug,rahel jugo-vzhod,rahel jugo-vzhod,rahel jugo-vzhod,rahel jugo-vzhod,rahel jug,rahel jugo-zahod
SNEŽNIK,hitrost,1 km/h,3 km/h,4 km/h,3 km/h,5 km/h,8 km/h,9 km/h,8 km/h,5 km/h,5 km/h,6 km/h,7 km/h,7 km/h,11 km/h,12 km/h,9 km/h,7 km/h,10 km/h,4 km/h,9 km/h,9 km/h,10 km/h,13 km/h,10 km/h,3 km/h,5 km/h,5 km/h,6 km/h,3 km/h,5 km/h,8 km/h
SNEŽNIK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNEŽNIK,Vlažnost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNEŽNIK,na 5500 m,31 %,88 %,54 %,42 %,42 %,48 %,43 %,45 %,34 %,38 %,45 %,58 %,63 %,66 %,48 %,18 %,16 %,13 %,63 %,58 %,22 %,11 %,11 %,10 %,8 %,7 %,6 %,13 %,21 %,39 %,50 %
SNEŽNIK,na 3000 m,47 %,49 %,48 %,50 %,48 %,49 %,53 %,54 %,36 %,35 %,42 %,42 %,39 %,41 %,49 %,57 %,43 %,59 %,56 %,49 %,54 %,47 %,41 %,36 %,36 %,48 %,76 %,79 %,68 %,52 %,36 %
SNEŽNIK,na 2500 m,51 %,52 %,74 %,63 %,49 %,38 %,47 %,54 %,53 %,31 %,44 %,40 %,36 %,35 %,44 %,45 %,37 %,52 %,49 %,42 %,43 %,32 %,37 %,53 %,57 %,72 %,76 %,73 %,52 %,56 %,33 %
SNEŽNIK,na 2000 m,52 %,47 %,62 %,70 %,66 %,52 %,39 %,47 %,52 %,64 %,47 %,42 %,42 %,40 %,38 %,38 %,51 %,45 %,70 %,44 %,41 %,32 %,70 %,74 %,66 %,77 %,75 %,86 %,59 %,70 %,45 %
SNEŽNIK,na 1500 m,67 %,46 %,46 %,63 %,72 %,73 %,74 %,69 %,49 %,57 %,72 %,65 %,54 %,54 %,58 %,58 %,47 %,44 %,62 %,59 %,55 %,64 %,68 %,75 %,67 %,69 %,78 %,64 %,69 %,68 %,52 %
SNEŽNIK,na 1000 m,85 %,71 %,55 %,58 %,62 %,58 %,57 %,60 %,84 %,79 %,72 %,70 %,63 %,55 %,52 %,64 %,81 %,74 %,75 %,81 %,78 %,58 %,52 %,60 %,93 %,84 %,87 %,89 %,85 %,54 %,42 %
SNEŽNIK,na 500 m,82 %,66 %,48 %,51 %,60 %,59 %,58 %,60 %,82 %,73 %,64 %,62 %,59 %,55 %,53 %,64 %,77 %,70 %,68 %,77 %,78 %,58 %,53 %,60 %,91 %,80 %,84 %,86 %,85 %,55 %,42 %
SNEŽNIK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNEŽNIK,Stabilnost,labilno,stabilno,stabilno,labilno,labilno,labilno,močno labilno,labilno,rahlo labilno,labilno,močno labilno,labilno,labilno,labilno,labilno,labilno,labilno,labilno,močno labilno,labilno,rahlo labilno,labilno,labilno,labilno,rahlo labilno,labilno,labilno,rahlo labilno,rahlo labilno,labilno,stabilno
SNEŽNIK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ŠKOFJELOŠKO HRIBOVJE,Izračun: Sreda 26.08.2026 14 CEST,Sr 20 CEST,Sr 23 CEST,Če 02 CEST,Če 05 CEST,Če 08 CEST,Če 11 CEST,Če 14 CEST,Če 17 CEST,Če 20 CEST,Če 23 CEST,Pe 02 CEST,Pe 05 CEST,Pe 08 CEST,Pe 11 CEST,Pe 14 CEST,Pe 17 CEST,Pe 20 CEST,Pe 23 CEST,So 02 CEST,So 05 CEST,So 08 CEST,So 11 CEST,So 14 CEST,So 17 CEST,So 20 CEST,So 23 CEST,Ne 02 CEST,Ne 05 CEST,Ne 08 CEST,Ne 11 CEST,Ne 14 CEST
ŠKOFJELOŠKO HRIBOVJE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ŠKOFJELOŠKO HRIBOVJE
ŠKOFJELOŠKO HRIBOVJE,Vreme na 1500 m,pretežno oblačno,oblačno,jasno,jasno,jasno,oblačno,delno oblačno,pretežno oblačno,pretežno jasno,jasno,jasno,pretežno jasno,jasno,pretežno oblačno,pretežno jasno,pretežno jasno,pretežno jasno,pretežno jasno,jasno rahel/-lo/-la dež,pretežno oblačno,pretežno oblačno,pretežno oblačno rahel/-lo/-la dež,pretežno oblačno rahel/-lo/-la dež,delno oblačno,delno oblačno,pretežno jasno,jasno,delno oblačno,delno oblačno,jasno,delno oblačno rahel/-lo/-la dež
ŠKOFJELOŠKO HRIBOVJE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ŠKOFJELOŠKO HRIBOVJE,Temperatura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ŠKOFJELOŠKO HRIBOVJE,na 5500 m,-8 °C,-8 °C,-8 °C,-8 °C,-8 °C,-8 °C,-7 °C,-6 °C,-6 °C,-5 °C,-5 °C,-5 °C,-6 °C,-5 °C,-4 °C,-4 °C,-6 °C,-6 °C,-8 °C,-8 °C,-8 °C,-8 °C,-8 °C,-8 °C,-8 °C,-8 °C,-8 °C,-8 °C,-8 °C,-8 °C,-8 °C
ŠKOFJELOŠKO HRIBOVJE,na 3000 m,9 °C,8 °C,8 °C,10 °C,11 °C,11 °C,12 °C,12 °C,13 °C,14 °C,14 °C,14 °C,14 °C,14 °C,12 °C,12 °C,10 °C,9 °C,9 °C,9 °C,8 °C,8 °C,7 °C,7 °C,7 °C,6 °C,6 °C,6 °C,6 °C,6 °C,7 °C
ŠKOFJELOŠKO HRIBOVJE,na 2500 m,11 °C,11 °C,11 °C,12 °C,14 °C,14 °C,15 °C,15 °C,16 °C,17 °C,17 °C,17 °C,18 °C,17 °C,16 °C,15 °C,14 °C,13 °C,13 °C,12 °C,11 °C,10 °C,10 °C,11 °C,10 °C,9 °C,9 °C,9 °C,8 °C,9 °C,10 °C
ŠKOFJELOŠKO HRIBOVJE,na 2000 m,14 °C,14 °C,14 °C,13 °C,15 °C,17 °C,17 °C,18 °C,17 °C,18 °C,19 °C,20 °C,20 °C,20 °C,20 °C,18 °C,18 °C,17 °C,16 °C,15 °C,14 °C,13 °C,13 °C,13 °C,13 °C,12 °C,12 °C,12 °C,12 °C,12 °C,13 °C
ŠKOFJELOŠKO HRIBOVJE,na 1500 m,17 °C,17 °C,17 °C,16 °C,16 °C,17 °C,17 °C,18 °C,19 °C,19 °C,19 °C,19 °C,21 °C,20 °C,22 °C,21 °C,20 °C,19 °C,18 °C,18 °C,16 °C,16 °C,16 °C,16 °C,16 °C,16 °C,16 °C,16 °C,15 °C,15 °C,16 °C
ŠKOFJELOŠKO HRIBOVJE,na 1000 m,20 °C,20 °C,20 °C,19 °C,19 °C,21 °C,22 °C,22 °C,21 °C,20 °C,20 °C,20 °C,21 °C,22 °C,24 °C,24 °C,22 °C,22 °C,20 °C,20 °C,19 °C,19 °C,21 °C,21 °C,20 °C,19 °C,18 °C,18 °C,18 °C,19 °C,21 °C
ŠKOFJELOŠKO HRIBOVJE,na 500 m,24 °C,24 °C,23 °C,22 °C,22 °C,25 °C,26 °C,26 °C,24 °C,23 °C,23 °C,23 °C,23 °C,26 °C,27 °C,27 °C,25 °C,24 °C,23 °C,23 °C,22 °C,23 °C,25 °C,25 °C,24 °C,23 °C,21 °C,21 °C,21 °C,23 °C,25 °C
ŠKOFJELOŠKO HRIBOVJE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ŠKOFJELOŠKO HRIBOVJE,Višina ničte izoterme,4375 m,4222 m,4279 m,4390 m,4388 m,4387 m,4554 m,4618 m,4766 m,4783 m,4858 m,4849 m,4781 m,4834 m,4921 m,4677 m,4568 m,4432 m,4146 m,4252 m,4229 m,4225 m,4242 m,4240 m,4183 m,4249 m,4163 m,4088 m,4149 m,4266 m,4297 m
ŠKOFJELOŠKO HRIBOVJE,Meja sneženja,4088 m,3948 m,3973 m,4141 m,4127 m,4134 m,4293 m,4357 m,4501 m,4530 m,4594 m,4599 m,4540 m,4566 m,4572 m,4282 m,4315 m,4061 m,3857 m,3954 m,3903 m,3914 m,3937 m,3860 m,3816 m,3845 m,3820 m,3729 m,3805 m,3857 m,3771 m
ŠKOFJELOŠKO HRIBOVJE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ŠKOFJELOŠKO HRIBOVJE,Veter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ŠKOFJELOŠKO HRIBOVJE,na 5500 m,močan zahod,zmeren zahod,zmeren zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan severo-zahod,močan zahod,močan zahod,zmeren zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan jugo-zahod,močan jugo-zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod
ŠKOFJELOŠKO HRIBOVJE,hitrost,67 km/h,42 km/h,53 km/h,69 km/h,66 km/h,64 km/h,72 km/h,71 km/h,66 km/h,66 km/h,68 km/h,60 km/h,51 km/h,60 km/h,73 km/h,93 km/h,116 km/h,118 km/h,113 km/h,93 km/h,76 km/h,81 km/h,72 km/h,65 km/h,50 km/h,41 km/h,36 km/h,35 km/h,32 km/h,31 km/h,31 km/h
ŠKOFJELOŠKO HRIBOVJE,na 3000 m,zmeren zahod,zmeren jugo-zahod,zmeren zahod,zmeren zahod,zmeren severo-zahod,zmeren zahod,močan zahod,močan zahod,močan zahod,zmeren zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan jugo-zahod,močan jugo-zahod,močan jugo-zahod,močan zahod,zmeren zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren zahod,zmeren jugo-zahod,zmeren jugo-zahod,rahel zahod,rahel jugo-zahod,rahel jugo-zahod
ŠKOFJELOŠKO HRIBOVJE,hitrost,22 km/h,26 km/h,33 km/h,44 km/h,36 km/h,50 km/h,60 km/h,66 km/h,66 km/h,53 km/h,69 km/h,73 km/h,72 km/h,84 km/h,98 km/h,106 km/h,104 km/h,91 km/h,86 km/h,84 km/h,84 km/h,51 km/h,35 km/h,26 km/h,22 km/h,22 km/h,27 km/h,23 km/h,11 km/h,10 km/h,12 km/h
ŠKOFJELOŠKO HRIBOVJE,na 2500 m,zmeren zahod,zmeren jugo-zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan jugo-zahod,močan jugo-zahod,močan jugo-zahod,močan zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren zahod,zmeren zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-vzhod,rahel jug
ŠKOFJELOŠKO HRIBOVJE,hitrost,20 km/h,31 km/h,27 km/h,40 km/h,32 km/h,52 km/h,54 km/h,59 km/h,67 km/h,61 km/h,78 km/h,87 km/h,85 km/h,81 km/h,88 km/h,107 km/h,89 km/h,78 km/h,89 km/h,71 km/h,62 km/h,37 km/h,27 km/h,24 km/h,21 km/h,24 km/h,27 km/h,17 km/h,7 km/h,8 km/h,10 km/h
ŠKOFJELOŠKO HRIBOVJE,na 2000 m,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan jugo-zahod,močan jugo-zahod,zmeren zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,rahel jugo-zahod,rahel jug,rahel jug,rahel jug
ŠKOFJELOŠKO HRIBOVJE,hitrost,20 km/h,31 km/h,22 km/h,32 km/h,34 km/h,42 km/h,45 km/h,53 km/h,61 km/h,55 km/h,66 km/h,77 km/h,76 km/h,66 km/h,73 km/h,81 km/h,77 km/h,65 km/h,72 km/h,53 km/h,42 km/h,35 km/h,25 km/h,17 km/h,14 km/h,19 km/h,22 km/h,14 km/h,8 km/h,9 km/h,10 km/h
ŠKOFJELOŠKO HRIBOVJE,na 1500 m,zmeren jugo-zahod,zmeren jugo-zahod,rahel jugo-zahod,zmeren jugo-zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,močan zahod,zmeren zahod,močan zahod,močan zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jug,rahel jug,rahel jug,rahel jugo-vzhod,rahel jugo-vzhod,rahel jugo-vzhod
ŠKOFJELOŠKO HRIBOVJE,hitrost,20 km/h,19 km/h,15 km/h,21 km/h,34 km/h,31 km/h,32 km/h,37 km/h,39 km/h,43 km/h,45 km/h,55 km/h,54 km/h,58 km/h,59 km/h,52 km/h,50 km/h,39 km/h,43 km/h,30 km/h,31 km/h,18 km/h,19 km/h,12 km/h,15 km/h,9 km/h,8 km/h,5 km/h,12 km/h,10 km/h,8 km/h
ŠKOFJELOŠKO HRIBOVJE,na 1000 m,rahel zahod,rahel zahod,rahel jug,rahel zahod,rahel zahod,rahel jugo-zahod,zmeren jugo-zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren jugo-zahod,zmeren zahod,rahel zahod,rahel jugo-zahod,rahel jug,rahel jugo-vzhod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel zahod,rahel vzhod,rahel severo-vzhod,rahel severo-vzhod,rahel severo-vzhod,rahel vzhod,rahel jugo-vzhod
ŠKOFJELOŠKO HRIBOVJE,hitrost,10 km/h,3 km/h,4 km/h,6 km/h,17 km/h,17 km/h,25 km/h,23 km/h,21 km/h,24 km/h,24 km/h,29 km/h,27 km/h,27 km/h,26 km/h,21 km/h,18 km/h,13 km/h,10 km/h,4 km/h,2 km/h,1 km/h,16 km/h,13 km/h,10 km/h,8 km/h,10 km/h,10 km/h,12 km/h,9 km/h,8 km/h
ŠKOFJELOŠKO HRIBOVJE,na 500 m,rahel zahod,rahel severo-zahod,rahel severo-zahod,rahel severo-zahod,rahel zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel zahod,rahel zahod,rahel zahod,rahel zahod,rahel zahod,rahel zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel zahod,rahel severo-zahod,rahel severo-zahod,rahel severo-zahod,rahel jug,rahel jugo-zahod,rahel jugo-zahod,rahel zahod,rahel sever,rahel severo-zahod,rahel severo-zahod,rahel sever,rahel vzhod,rahel jugo-vzhod
ŠKOFJELOŠKO HRIBOVJE,hitrost,4 km/h,5 km/h,5 km/h,5 km/h,4 km/h,8 km/h,11 km/h,9 km/h,5 km/h,6 km/h,6 km/h,7 km/h,5 km/h,11 km/h,10 km/h,8 km/h,3 km/h,5 km/h,4 km/h,4 km/h,1 km/h,1 km/h,8 km/h,6 km/h,3 km/h,3 km/h,3 km/h,4 km/h,1 km/h,5 km/h,4 km/h
ŠKOFJELOŠKO HRIBOVJE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ŠKOFJELOŠKO HRIBOVJE,Vlažnost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ŠKOFJELOŠKO HRIBOVJE,na 5500 m,40 %,75 %,50 %,41 %,46 %,50 %,32 %,30 %,34 %,40 %,25 %,39 %,59 %,65 %,50 %,20 %,34 %,28 %,66 %,21 %,11 %,11 %,12 %,12 %,30 %,10 %,15 %,22 %,38 %,40 %,45 %
ŠKOFJELOŠKO HRIBOVJE,na 3000 m,56 %,60 %,56 %,40 %,35 %,50 %,53 %,53 %,28 %,23 %,36 %,36 %,34 %,40 %,50 %,46 %,48 %,67 %,58 %,50 %,32 %,49 %,43 %,59 %,73 %,76 %,43 %,70 %,55 %,46 %,54 %
ŠKOFJELOŠKO HRIBOVJE,na 2500 m,54 %,58 %,65 %,61 %,39 %,46 %,44 %,50 %,47 %,27 %,38 %,40 %,35 %,32 %,42 %,43 %,48 %,74 %,61 %,44 %,38 %,64 %,56 %,50 %,65 %,86 %,78 %,81 %,88 %,72 %,64 %
ŠKOFJELOŠKO HRIBOVJE,na 2000 m,53 %,61 %,71 %,80 %,67 %,52 %,38 %,44 %,60 %,52 %,43 %,41 %,38 %,39 %,36 %,43 %,54 %,68 %,78 %,58 %,60 %,72 %,72 %,57 %,71 %,89 %,82 %,79 %,83 %,83 %,71 %
ŠKOFJELOŠKO HRIBOVJE,na 1500 m,58 %,55 %,59 %,72 %,84 %,71 %,77 %,66 %,60 %,70 %,74 %,69 %,52 %,60 %,42 %,55 %,67 %,72 %,81 %,83 %,90 %,90 %,77 %,73 %,75 %,75 %,76 %,78 %,88 %,83 %,78 %
ŠKOFJELOŠKO HRIBOVJE,na 1000 m,66 %,63 %,66 %,66 %,65 %,71 %,68 %,72 %,78 %,73 %,71 %,73 %,74 %,76 %,67 %,68 %,72 %,72 %,73 %,76 %,82 %,84 %,61 %,58 %,69 %,71 %,78 %,76 %,77 %,76 %,61 %
ŠKOFJELOŠKO HRIBOVJE,na 500 m,77 %,83 %,78 %,80 %,81 %,63 %,60 %,66 %,86 %,90 %,91 %,92 %,86 %,67 %,60 %,62 %,82 %,94 %,91 %,86 %,90 %,78 %,56 %,52 %,76 %,81 %,88 %,91 %,87 %,66 %,56 %
ŠKOFJELOŠKO HRIBOVJE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ŠKOFJELOŠKO HRIBOVJE,Stabilnost,rahlo labilno,rahlo labilno,rahlo labilno,labilno,močno labilno,labilno,močno labilno,rahlo labilno,rahlo labilno,labilno,labilno,labilno,labilno,labilno,stabilno,rahlo labilno,močno labilno,labilno,močno labilno,močno labilno,močno labilno,močno labilno,labilno,labilno,labilno,labilno,labilno,labilno,labilno,labilno,labilno
ŠKOFJELOŠKO HRIBOVJE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VZHODNOSLOVENSKO HRIBOVJE,Izračun: Sreda 26.08.2026 14 CEST,Sr 20 CEST,Sr 23 CEST,Če 02 CEST,Če 05 CEST,Če 08 CEST,Če 11 CEST,Če 14 CEST,Če 17 CEST,Če 20 CEST,Če 23 CEST,Pe 02 CEST,Pe 05 CEST,Pe 08 CEST,Pe 11 CEST,Pe 14 CEST,Pe 17 CEST,Pe 20 CEST,Pe 23 CEST,So 02 CEST,So 05 CEST,So 08 CEST,So 11 CEST,So 14 CEST,So 17 CEST,So 20 CEST,So 23 CEST,Ne 02 CEST,Ne 05 CEST,Ne 08 CEST,Ne 11 CEST,Ne 14 CEST
VZHODNOSLOVENSKO HRIBOVJE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VZHODNOSLOVENSKO HRIBOVJE
VZHODNOSLOVENSKO HRIBOVJE,Vreme na 1500 m,pretežno oblačno,oblačno,pretežno oblačno,jasno,jasno,delno oblačno,delno oblačno,pretežno oblačno,pretežno oblačno,pretežno jasno,jasno,jasno,jasno,delno oblačno,pretežno oblačno,pretežno jasno,pretežno oblačno,delno oblačno,delno oblačno,pretežno jasno,oblačno,pretežno oblačno,pretežno oblačno rahel/-lo/-la dež,pretežno jasno rahel/-lo/-la dež,delno oblačno,jasno,jasno,jasno,delno oblačno,pretežno jasno,pretežno jasno rahel/-lo/-la dež
VZHODNOSLOVENSKO HRIBOVJE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VZHODNOSLOVENSKO HRIBOVJE,Temperatura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VZHODNOSLOVENSKO HRIBOVJE,na 5500 m,-7 °C,-9 °C,-9 °C,-8 °C,-8 °C,-8 °C,-8 °C,-7 °C,-6 °C,-6 °C,-5 °C,-5 °C,-5 °C,-6 °C,-5 °C,-3 °C,-4 °C,-5 °C,-8 °C,-8 °C,-10 °C,-8 °C,-8 °C,-7 °C,-8 °C,-8 °C,-8 °C,-8 °C,-8 °C,-8 °C,-8 °C
VZHODNOSLOVENSKO HRIBOVJE,na 3000 m,7 °C,9 °C,9 °C,9 °C,10 °C,10 °C,11 °C,11 °C,12 °C,13 °C,14 °C,14 °C,14 °C,14 °C,13 °C,12 °C,12 °C,10 °C,10 °C,10 °C,8 °C,8 °C,7 °C,8 °C,6 °C,8 °C,7 °C,6 °C,5 °C,6 °C,7 °C
VZHODNOSLOVENSKO HRIBOVJE,na 2500 m,10 °C,11 °C,11 °C,11 °C,13 °C,14 °C,15 °C,15 °C,15 °C,15 °C,16 °C,17 °C,17 °C,18 °C,16 °C,16 °C,17 °C,14 °C,13 °C,14 °C,12 °C,11 °C,10 °C,9 °C,10 °C,10 °C,10 °C,9 °C,8 °C,9 °C,10 °C
VZHODNOSLOVENSKO HRIBOVJE,na 2000 m,13 °C,13 °C,14 °C,14 °C,14 °C,18 °C,17 °C,18 °C,18 °C,17 °C,18 °C,19 °C,20 °C,20 °C,21 °C,20 °C,20 °C,18 °C,17 °C,17 °C,16 °C,13 °C,12 °C,13 °C,12 °C,12 °C,12 °C,13 °C,12 °C,12 °C,12 °C
VZHODNOSLOVENSKO HRIBOVJE,na 1500 m,18 °C,17 °C,17 °C,17 °C,17 °C,18 °C,18 °C,21 °C,21 °C,20 °C,19 °C,20 °C,20 °C,19 °C,23 °C,23 °C,23 °C,22 °C,21 °C,20 °C,19 °C,16 °C,16 °C,17 °C,16 °C,16 °C,16 °C,16 °C,16 °C,15 °C,16 °C
VZHODNOSLOVENSKO HRIBOVJE,na 1000 m,22 °C,21 °C,20 °C,21 °C,20 °C,20 °C,23 °C,25 °C,23 °C,23 °C,22 °C,22 °C,21 °C,22 °C,26 °C,27 °C,25 °C,25 °C,24 °C,24 °C,22 °C,19 °C,20 °C,19 °C,20 °C,20 °C,19 °C,19 °C,19 °C,18 °C,21 °C
VZHODNOSLOVENSKO HRIBOVJE,na 500 m,25 °C,23 °C,22 °C,22 °C,21 °C,25 °C,29 °C,30 °C,26 °C,24 °C,24 °C,23 °C,22 °C,27 °C,31 °C,32 °C,28 °C,26 °C,26 °C,24 °C,23 °C,24 °C,25 °C,24 °C,21 °C,21 °C,21 °C,20 °C,19 °C,24 °C,26 °C
VZHODNOSLOVENSKO HRIBOVJE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VZHODNOSLOVENSKO HRIBOVJE,Višina ničte izoterme,4366 m,4275 m,4183 m,4377 m,4349 m,4373 m,4419 m,4490 m,4594 m,4764 m,4857 m,4845 m,4812 m,4797 m,4828 m,5092 m,4866 m,4688 m,4220 m,4047 m,4050 m,4264 m,4182 m,4272 m,4265 m,4185 m,4070 m,3977 m,4053 m,4198 m,4197 m
