SNEŽNIK,na 2000 m,zmeren sever,rahel sever,rahel zahod,rahel zahod,rahel jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod
SNEŽNIK,hitrost,18 km/h,13 km/h,6 km/h,11 km/h,8 km/h,22 km/h,22 km/h,28 km/h,42 km/h,40 km/h,35 km/h,37 km/h,50 km/h,55 km/h,56 km/h,68 km/h,76 km/h,73 km/h,73 km/h,68 km/h,74 km/h,64 km/h,78 km/h,65 km/h,54 km/h,53 km/h,42 km/h,40 km/h,39 km/h,35 km/h,35 km/h
SNEŽNIK,na 1500 m,rahel severo-vzhod,rahel vzhod,rahel zahod,rahel zahod,rahel jugo-vzhod,rahel jugo-zahod,rahel jugo-zahod,zmeren jugo-zahod,zmeren zahod,rahel zahod,rahel jugo-zahod,rahel jugo-zahod,zmeren jugo-zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren jugo-zahod,zmeren jugo-zahod,močan jugo-zahod,zmeren zahod,zmeren zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod
SNEŽNIK,hitrost,11 km/h,3 km/h,6 km/h,12 km/h,6 km/h,17 km/h,12 km/h,19 km/h,26 km/h,17 km/h,15 km/h,16 km/h,30 km/h,33 km/h,34 km/h,40 km/h,46 km/h,51 km/h,41 km/h,41 km/h,45 km/h,53 km/h,60 km/h,51 km/h,33 km/h,27 km/h,29 km/h,25 km/h,31 km/h,27 km/h,21 km/h
SNEŽNIK,na 1000 m,rahel vzhod,rahel vzhod,rahel zahod,rahel zahod,rahel vzhod,rahel jug,rahel jug,rahel jug,rahel jugo-zahod,rahel zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jug,rahel jug,rahel jug,rahel jug,rahel jugo-zahod,rahel jugo-zahod,rahel zahod,rahel jugo-zahod,rahel jug,rahel jug,rahel jug,rahel jug,rahel jugo-zahod,rahel jugo-zahod,rahel jug,rahel jug,rahel jug,rahel jug,rahel jug
SNEŽNIK,hitrost,6 km/h,2 km/h,4 km/h,7 km/h,1 km/h,1 km/h,2 km/h,3 km/h,4 km/h,7 km/h,9 km/h,9 km/h,5 km/h,3 km/h,4 km/h,5 km/h,6 km/h,11 km/h,14 km/h,13 km/h,8 km/h,10 km/h,12 km/h,9 km/h,6 km/h,10 km/h,6 km/h,8 km/h,5 km/h,6 km/h,4 km/h
SNEŽNIK,na 500 m,rahel vzhod,rahel vzhod,rahel zahod,rahel zahod,rahel severo-vzhod,rahel jugo-vzhod,rahel jug,rahel jug,rahel jugo-zahod,rahel zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jug,rahel jug,rahel jug,rahel jug,rahel jugo-zahod,rahel jugo-zahod,rahel zahod,rahel jugo-zahod,rahel jug,rahel jug,rahel jug,rahel jug,rahel jugo-zahod,rahel jugo-zahod,rahel jug,rahel jug,rahel jug,rahel jug,rahel jug
SNEŽNIK,hitrost,4 km/h,1 km/h,4 km/h,6 km/h,2 km/h,2 km/h,3 km/h,3 km/h,4 km/h,7 km/h,8 km/h,8 km/h,4 km/h,4 km/h,5 km/h,5 km/h,6 km/h,10 km/h,12 km/h,11 km/h,6 km/h,8 km/h,10 km/h,8 km/h,6 km/h,9 km/h,6 km/h,8 km/h,5 km/h,5 km/h,4 km/h
SNEŽNIK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNEŽNIK,Vlažnost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNEŽNIK,na 5500 m,53 %,56 %,41 %,19 %,19 %,87 %,65 %,37 %,35 %,43 %,37 %,34 %,40 %,26 %,38 %,49 %,56 %,60 %,52 %,25 %,13 %,13 %,55 %,56 %,59 %,74 %,48 %,44 %,53 %,24 %,10 %
SNEŽNIK,na 3000 m,57 %,56 %,61 %,65 %,52 %,64 %,44 %,57 %,45 %,50 %,49 %,43 %,43 %,35 %,43 %,41 %,44 %,41 %,46 %,48 %,59 %,48 %,49 %,59 %,70 %,75 %,74 %,69 %,68 %,65 %,66 %
SNEŽNIK,na 2500 m,57 %,51 %,60 %,62 %,52 %,64 %,50 %,64 %,46 %,44 %,41 %,40 %,46 %,44 %,40 %,39 %,43 %,39 %,41 %,48 %,47 %,49 %,39 %,60 %,62 %,65 %,58 %,65 %,74 %,69 %,63 %
SNEŽNIK,na 2000 m,52 %,50 %,77 %,69 %,57 %,63 %,55 %,66 %,65 %,49 %,46 %,40 %,43 %,58 %,58 %,43 %,41 %,46 %,34 %,43 %,43 %,54 %,40 %,55 %,52 %,55 %,57 %,72 %,79 %,76 %,74 %
SNEŽNIK,na 1500 m,59 %,76 %,66 %,74 %,78 %,50 %,53 %,61 %,74 %,73 %,78 %,78 %,54 %,50 %,62 %,68 %,58 %,55 %,60 %,57 %,44 %,49 %,49 %,56 %,50 %,60 %,71 %,90 %,78 %,78 %,71 %
SNEŽNIK,na 1000 m,96 %,68 %,54 %,62 %,86 %,83 %,73 %,59 %,62 %,59 %,60 %,65 %,88 %,80 %,75 %,72 %,68 %,56 %,52 %,56 %,84 %,79 %,75 %,74 %,60 %,51 %,82 %,80 %,92 %,88 %,88 %
SNEŽNIK,na 500 m,96 %,69 %,55 %,61 %,84 %,80 %,67 %,53 %,58 %,60 %,60 %,65 %,86 %,74 %,68 %,64 %,64 %,55 %,53 %,57 %,82 %,74 %,70 %,69 %,56 %,50 %,80 %,79 %,87 %,83 %,84 %
SNEŽNIK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNEŽNIK,Stabilnost,stabilno,rahlo labilno,labilno,labilno,labilno,rahlo labilno,rahlo labilno,rahlo labilno,labilno,labilno,močno labilno,močno labilno,rahlo labilno,rahlo labilno,labilno,močno labilno,labilno,labilno,labilno,rahlo labilno,rahlo labilno,labilno,labilno,labilno,rahlo labilno,labilno,labilno,močno labilno,močno labilno,močno labilno,labilno
SNEŽNIK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ŠKOFJELOŠKO HRIBOVJE,Izračun: Sreda 26.08.2026 02 CEST,Sr 08 CEST,Sr 11 CEST,Sr 14 CEST,Sr 17 CEST,Sr 20 CEST,Sr 23 CEST,Če 02 CEST,Če 05 CEST,Če 08 CEST,Če 11 CEST,Če 14 CEST,Če 17 CEST,Če 20 CEST,Če 23 CEST,Pe 02 CEST,Pe 05 CEST,Pe 08 CEST,Pe 11 CEST,Pe 14 CEST,Pe 17 CEST,Pe 20 CEST,Pe 23 CEST,So 02 CEST,So 05 CEST,So 08 CEST,So 11 CEST,So 14 CEST,So 17 CEST,So 20 CEST,So 23 CEST,Ne 02 CEST
ŠKOFJELOŠKO HRIBOVJE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ŠKOFJELOŠKO HRIBOVJE
ŠKOFJELOŠKO HRIBOVJE,Vreme na 1500 m,delno oblačno,pretežno oblačno,delno oblačno,delno oblačno rahel/-lo/-la dež,delno oblačno,oblačno,jasno,jasno,jasno,delno oblačno,pretežno oblačno,delno oblačno,delno oblačno,jasno,jasno,jasno,jasno,pretežno oblačno,pretežno jasno,jasno,delno oblačno,pretežno jasno,jasno,pretežno jasno,pretežno oblačno,oblačno,oblačno zmeren/-no/-na dež,oblačno zmeren/-no/-na dež,pretežno oblačno,delno oblačno,jasno
ŠKOFJELOŠKO HRIBOVJE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ŠKOFJELOŠKO HRIBOVJE,Temperatura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ŠKOFJELOŠKO HRIBOVJE,na 5500 m,-8 °C,-8 °C,-8 °C,-8 °C,-8 °C,-8 °C,-8 °C,-8 °C,-8 °C,-8 °C,-7 °C,-7 °C,-6 °C,-6 °C,-5 °C,-5 °C,-6 °C,-5 °C,-4 °C,-4 °C,-4 °C,-6 °C,-7 °C,-8 °C,-9 °C,-9 °C,-8 °C,-8 °C,-8 °C,-8 °C,-9 °C
ŠKOFJELOŠKO HRIBOVJE,na 3000 m,6 °C,6 °C,7 °C,8 °C,9 °C,8 °C,9 °C,9 °C,11 °C,11 °C,11 °C,12 °C,13 °C,13 °C,14 °C,14 °C,14 °C,14 °C,12 °C,12 °C,11 °C,10 °C,8 °C,7 °C,7 °C,7 °C,6 °C,7 °C,7 °C,7 °C,7 °C
ŠKOFJELOŠKO HRIBOVJE,na 2500 m,9 °C,10 °C,10 °C,10 °C,12 °C,10 °C,12 °C,12 °C,14 °C,14 °C,14 °C,15 °C,16 °C,16 °C,17 °C,17 °C,17 °C,17 °C,16 °C,15 °C,15 °C,13 °C,12 °C,11 °C,11 °C,11 °C,9 °C,10 °C,10 °C,10 °C,9 °C
ŠKOFJELOŠKO HRIBOVJE,na 2000 m,12 °C,13 °C,13 °C,13 °C,14 °C,13 °C,14 °C,14 °C,15 °C,17 °C,17 °C,18 °C,18 °C,18 °C,19 °C,20 °C,20 °C,19 °C,20 °C,19 °C,18 °C,17 °C,16 °C,15 °C,15 °C,13 °C,12 °C,13 °C,12 °C,13 °C,12 °C
ŠKOFJELOŠKO HRIBOVJE,na 1500 m,15 °C,15 °C,15 °C,16 °C,16 °C,16 °C,16 °C,16 °C,16 °C,16 °C,17 °C,19 °C,19 °C,19 °C,19 °C,19 °C,20 °C,20 °C,20 °C,22 °C,20 °C,19 °C,18 °C,18 °C,17 °C,16 °C,16 °C,15 °C,16 °C,16 °C,16 °C
ŠKOFJELOŠKO HRIBOVJE,na 1000 m,16 °C,16 °C,20 °C,21 °C,20 °C,20 °C,19 °C,19 °C,18 °C,20 °C,22 °C,22 °C,21 °C,20 °C,20 °C,20 °C,20 °C,22 °C,23 °C,23 °C,22 °C,22 °C,21 °C,20 °C,19 °C,19 °C,19 °C,19 °C,18 °C,19 °C,18 °C
ŠKOFJELOŠKO HRIBOVJE,na 500 m,19 °C,20 °C,23 °C,25 °C,24 °C,23 °C,22 °C,22 °C,22 °C,24 °C,26 °C,25 °C,24 °C,24 °C,23 °C,22 °C,22 °C,25 °C,27 °C,27 °C,25 °C,24 °C,24 °C,23 °C,22 °C,23 °C,23 °C,22 °C,22 °C,22 °C,22 °C
ŠKOFJELOŠKO HRIBOVJE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ŠKOFJELOŠKO HRIBOVJE,Višina ničte izoterme,3883 m,3904 m,4170 m,4288 m,4430 m,4353 m,4268 m,4408 m,4444 m,4470 m,4558 m,4628 m,4662 m,4756 m,4803 m,4835 m,4779 m,4845 m,4906 m,4768 m,4698 m,4302 m,4174 m,4189 m,3970 m,3981 m,4098 m,4193 m,4159 m,4068 m,4037 m
ŠKOFJELOŠKO HRIBOVJE,Meja sneženja,3550 m,3582 m,3774 m,3951 m,4159 m,4051 m,4015 m,4130 m,4163 m,4199 m,4284 m,4364 m,4403 m,4501 m,4538 m,4582 m,4530 m,4587 m,4603 m,4447 m,4311 m,4013 m,3918 m,3880 m,3685 m,3709 m,3756 m,3843 m,3846 m,3772 m,3710 m
ŠKOFJELOŠKO HRIBOVJE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ŠKOFJELOŠKO HRIBOVJE,Veter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ŠKOFJELOŠKO HRIBOVJE,na 5500 m,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,zmeren zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,zmeren zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan jugo-zahod,močan zahod,močan zahod,močan zahod,močan jugo-zahod,močan jugo-zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod
ŠKOFJELOŠKO HRIBOVJE,hitrost,60 km/h,55 km/h,65 km/h,64 km/h,68 km/h,48 km/h,59 km/h,71 km/h,67 km/h,64 km/h,71 km/h,78 km/h,61 km/h,58 km/h,63 km/h,62 km/h,43 km/h,56 km/h,69 km/h,77 km/h,96 km/h,120 km/h,109 km/h,87 km/h,68 km/h,69 km/h,63 km/h,46 km/h,32 km/h,26 km/h,27 km/h
ŠKOFJELOŠKO HRIBOVJE,na 3000 m,zmeren severo-zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan jugo-zahod,močan jugo-zahod,močan zahod,močan zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod
ŠKOFJELOŠKO HRIBOVJE,hitrost,18 km/h,22 km/h,21 km/h,26 km/h,23 km/h,18 km/h,30 km/h,40 km/h,40 km/h,42 km/h,43 km/h,50 km/h,54 km/h,55 km/h,66 km/h,73 km/h,68 km/h,82 km/h,100 km/h,94 km/h,87 km/h,105 km/h,93 km/h,85 km/h,93 km/h,76 km/h,50 km/h,41 km/h,30 km/h,31 km/h,28 km/h
ŠKOFJELOŠKO HRIBOVJE,na 2500 m,rahel severo-zahod,rahel zahod,zmeren zahod,zmeren zahod,rahel zahod,zmeren jugo-zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan jugo-zahod,močan jugo-zahod,močan zahod,močan zahod,močan jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren zahod
ŠKOFJELOŠKO HRIBOVJE,hitrost,14 km/h,12 km/h,19 km/h,23 km/h,14 km/h,22 km/h,28 km/h,37 km/h,45 km/h,39 km/h,37 km/h,41 km/h,51 km/h,53 km/h,68 km/h,78 km/h,81 km/h,77 km/h,87 km/h,84 km/h,77 km/h,83 km/h,87 km/h,73 km/h,76 km/h,54 km/h,39 km/h,40 km/h,36 km/h,32 km/h,30 km/h
ŠKOFJELOŠKO HRIBOVJE,na 2000 m,rahel severo-zahod,rahel zahod,rahel zahod,zmeren jugo-zahod,rahel jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan jugo-zahod,močan jugo-zahod,zmeren zahod,zmeren zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren zahod
ŠKOFJELOŠKO HRIBOVJE,hitrost,9 km/h,8 km/h,17 km/h,19 km/h,13 km/h,22 km/h,21 km/h,28 km/h,37 km/h,33 km/h,30 km/h,36 km/h,49 km/h,48 km/h,57 km/h,63 km/h,72 km/h,64 km/h,70 km/h,76 km/h,68 km/h,71 km/h,64 km/h,52 km/h,51 km/h,35 km/h,26 km/h,37 km/h,35 km/h,27 km/h,25 km/h
ŠKOFJELOŠKO HRIBOVJE,na 1500 m,rahel sever,rahel jugo-zahod,rahel jugo-zahod,rahel jugo-zahod,rahel jug,rahel jugo-zahod,rahel jug,rahel jugo-zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,močan zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren jugo-zahod,zmeren jugo-zahod,zmeren zahod,rahel jugo-zahod,rahel jug,rahel jug,rahel jug,zmeren jugo-zahod,rahel jugo-zahod,rahel jugo-zahod
ŠKOFJELOŠKO HRIBOVJE,hitrost,4 km/h,5 km/h,8 km/h,15 km/h,8 km/h,15 km/h,13 km/h,18 km/h,27 km/h,23 km/h,26 km/h,28 km/h,35 km/h,36 km/h,42 km/h,50 km/h,53 km/h,54 km/h,53 km/h,48 km/h,50 km/h,45 km/h,42 km/h,30 km/h,14 km/h,14 km/h,14 km/h,15 km/h,21 km/h,14 km/h,14 km/h
ŠKOFJELOŠKO HRIBOVJE,na 1000 m,rahel vzhod,rahel jugo-vzhod,rahel jug,rahel jugo-zahod,rahel jug,rahel jug,rahel jugo-vzhod,rahel jugo-zahod,rahel zahod,rahel jugo-zahod,zmeren jugo-zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren jugo-zahod,zmeren zahod,rahel jugo-zahod,rahel zahod,rahel jugo-zahod,rahel severo-vzhod,rahel severo-vzhod,rahel jug,rahel vzhod,rahel vzhod,rahel jug,rahel severo-vzhod
ŠKOFJELOŠKO HRIBOVJE,hitrost,8 km/h,5 km/h,4 km/h,12 km/h,1 km/h,3 km/h,7 km/h,5 km/h,10 km/h,11 km/h,20 km/h,22 km/h,24 km/h,22 km/h,22 km/h,26 km/h,24 km/h,26 km/h,30 km/h,23 km/h,22 km/h,17 km/h,10 km/h,6 km/h,10 km/h,9 km/h,4 km/h,9 km/h,5 km/h,0 km/h,2 km/h
ŠKOFJELOŠKO HRIBOVJE,na 500 m,rahel sever,rahel vzhod,rahel jugo-vzhod,rahel jugo-zahod,rahel severo-zahod,rahel severo-zahod,rahel severo-zahod,rahel zahod,rahel zahod,rahel jugo-zahod,rahel jugo-zahod,rahel zahod,rahel zahod,rahel zahod,rahel zahod,rahel zahod,rahel zahod,rahel zahod,rahel jugo-zahod,rahel jugo-zahod,rahel zahod,rahel zahod,rahel zahod,rahel severo-zahod,rahel sever,rahel severo-vzhod,rahel jug,rahel vzhod,rahel sever,rahel severo-zahod,rahel severo-zahod
ŠKOFJELOŠKO HRIBOVJE,hitrost,1 km/h,3 km/h,3 km/h,5 km/h,1 km/h,5 km/h,4 km/h,5 km/h,3 km/h,5 km/h,9 km/h,9 km/h,6 km/h,6 km/h,6 km/h,7 km/h,4 km/h,11 km/h,13 km/h,9 km/h,5 km/h,5 km/h,5 km/h,5 km/h,2 km/h,5 km/h,1 km/h,4 km/h,3 km/h,3 km/h,4 km/h
ŠKOFJELOŠKO HRIBOVJE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ŠKOFJELOŠKO HRIBOVJE,Vlažnost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ŠKOFJELOŠKO HRIBOVJE,na 5500 m,44 %,58 %,46 %,44 %,59 %,54 %,88 %,46 %,34 %,39 %,36 %,35 %,43 %,36 %,27 %,40 %,60 %,62 %,50 %,37 %,16 %,27 %,59 %,15 %,52 %,22 %,29 %,21 %,22 %,13 %,14 %
ŠKOFJELOŠKO HRIBOVJE,na 3000 m,62 %,60 %,67 %,66 %,58 %,72 %,59 %,54 %,40 %,46 %,48 %,38 %,42 %,34 %,38 %,33 %,37 %,38 %,46 %,46 %,52 %,44 %,59 %,57 %,60 %,57 %,70 %,62 %,60 %,57 %,56 %
ŠKOFJELOŠKO HRIBOVJE,na 2500 m,55 %,53 %,67 %,71 %,58 %,67 %,67 %,64 %,44 %,44 %,44 %,40 %,44 %,42 %,36 %,37 %,38 %,34 %,39 %,46 %,47 %,48 %,57 %,59 %,57 %,50 %,82 %,61 %,65 %,68 %,76 %
ŠKOFJELOŠKO HRIBOVJE,na 2000 m,55 %,54 %,62 %,79 %,57 %,62 %,67 %,76 %,63 %,52 %,49 %,38 %,42 %,50 %,43 %,42 %,41 %,42 %,32 %,39 %,50 %,68 %,60 %,72 %,58 %,76 %,91 %,75 %,79 %,77 %,76 %
ŠKOFJELOŠKO HRIBOVJE,na 1500 m,66 %,60 %,90 %,76 %,78 %,67 %,74 %,76 %,79 %,80 %,79 %,56 %,54 %,55 %,66 %,70 %,60 %,63 %,58 %,42 %,62 %,70 %,79 %,76 %,82 %,89 %,90 %,90 %,86 %,84 %,80 %
ŠKOFJELOŠKO HRIBOVJE,na 1000 m,92 %,88 %,72 %,62 %,68 %,73 %,79 %,78 %,74 %,70 %,69 %,73 %,77 %,78 %,80 %,76 %,76 %,77 %,70 %,72 %,72 %,68 %,76 %,83 %,79 %,74 %,81 %,85 %,86 %,82 %,83 %
ŠKOFJELOŠKO HRIBOVJE,na 500 m,92 %,79 %,64 %,58 %,80 %,87 %,79 %,80 %,84 %,62 %,60 %,66 %,86 %,90 %,92 %,94 %,87 %,68 %,61 %,65 %,84 %,93 %,96 %,94 %,86 %,66 %,77 %,78 %,90 %,93 %,93 %
ŠKOFJELOŠKO HRIBOVJE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ŠKOFJELOŠKO HRIBOVJE,Stabilnost,stabilno,stabilno,labilno,labilno,labilno,rahlo labilno,labilno,labilno,labilno,labilno,močno labilno,rahlo labilno,rahlo labilno,rahlo labilno,labilno,labilno,labilno,labilno,rahlo labilno,rahlo labilno,rahlo labilno,labilno,močno labilno,močno labilno,močno labilno,močno labilno,močno labilno,labilno,močno labilno,močno labilno,labilno
ŠKOFJELOŠKO HRIBOVJE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VZHODNOSLOVENSKO HRIBOVJE,Izračun: Sreda 26.08.2026 02 CEST,Sr 08 CEST,Sr 11 CEST,Sr 14 CEST,Sr 17 CEST,Sr 20 CEST,Sr 23 CEST,Če 02 CEST,Če 05 CEST,Če 08 CEST,Če 11 CEST,Če 14 CEST,Če 17 CEST,Če 20 CEST,Če 23 CEST,Pe 02 CEST,Pe 05 CEST,Pe 08 CEST,Pe 11 CEST,Pe 14 CEST,Pe 17 CEST,Pe 20 CEST,Pe 23 CEST,So 02 CEST,So 05 CEST,So 08 CEST,So 11 CEST,So 14 CEST,So 17 CEST,So 20 CEST,So 23 CEST,Ne 02 CEST
VZHODNOSLOVENSKO HRIBOVJE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VZHODNOSLOVENSKO HRIBOVJE
VZHODNOSLOVENSKO HRIBOVJE,Vreme na 1500 m,pretežno jasno,jasno,pretežno jasno,pretežno jasno,jasno,oblačno,oblačno,jasno,jasno,pretežno jasno,pretežno jasno,delno oblačno,delno oblačno,jasno,pretežno jasno,jasno,jasno,jasno,delno oblačno,pretežno jasno,pretežno jasno,jasno,delno oblačno,delno oblačno,pretežno oblačno,delno oblačno,oblačno rahel/-lo/-la dež,oblačno rahel/-lo/-la dež,oblačno,jasno,pretežno jasno
VZHODNOSLOVENSKO HRIBOVJE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VZHODNOSLOVENSKO HRIBOVJE,Temperatura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VZHODNOSLOVENSKO HRIBOVJE,na 5500 m,-8 °C,-8 °C,-8 °C,-8 °C,-7 °C,-8 °C,-9 °C,-8 °C,-8 °C,-8 °C,-8 °C,-7 °C,-7 °C,-6 °C,-5 °C,-5 °C,-6 °C,-6 °C,-5 °C,-4 °C,-4 °C,-4 °C,-6 °C,-8 °C,-9 °C,-8 °C,-8 °C,-8 °C,-9 °C,-9 °C,-9 °C
VZHODNOSLOVENSKO HRIBOVJE,na 3000 m,5 °C,6 °C,6 °C,7 °C,8 °C,8 °C,8 °C,8 °C,10 °C,10 °C,11 °C,11 °C,12 °C,12 °C,13 °C,14 °C,14 °C,14 °C,13 °C,13 °C,12 °C,11 °C,10 °C,8 °C,7 °C,7 °C,7 °C,7 °C,7 °C,7 °C,7 °C
VZHODNOSLOVENSKO HRIBOVJE,na 2500 m,8 °C,9 °C,10 °C,10 °C,11 °C,11 °C,11 °C,11 °C,12 °C,14 °C,14 °C,14 °C,15 °C,15 °C,16 °C,17 °C,17 °C,18 °C,17 °C,17 °C,15 °C,16 °C,14 °C,12 °C,11 °C,11 °C,10 °C,10 °C,10 °C,10 °C,9 °C
VZHODNOSLOVENSKO HRIBOVJE,na 2000 m,11 °C,12 °C,13 °C,14 °C,13 °C,14 °C,14 °C,14 °C,14 °C,16 °C,16 °C,17 °C,18 °C,18 °C,18 °C,19 °C,19 °C,20 °C,21 °C,20 °C,19 °C,18 °C,18 °C,16 °C,15 °C,14 °C,13 °C,13 °C,13 °C,13 °C,12 °C
VZHODNOSLOVENSKO HRIBOVJE,na 1500 m,14 °C,14 °C,15 °C,16 °C,16 °C,16 °C,17 °C,17 °C,17 °C,17 °C,18 °C,20 °C,21 °C,21 °C,20 °C,19 °C,19 °C,20 °C,21 °C,24 °C,23 °C,22 °C,22 °C,20 °C,18 °C,17 °C,16 °C,16 °C,17 °C,17 °C,16 °C
VZHODNOSLOVENSKO HRIBOVJE,na 1000 m,16 °C,16 °C,19 °C,21 °C,21 °C,20 °C,20 °C,20 °C,19 °C,19 °C,23 °C,24 °C,24 °C,23 °C,22 °C,21 °C,21 °C,21 °C,25 °C,26 °C,26 °C,24 °C,25 °C,24 °C,20 °C,19 °C,20 °C,21 °C,20 °C,20 °C,20 °C
VZHODNOSLOVENSKO HRIBOVJE,na 500 m,16 °C,21 °C,24 °C,26 °C,24 °C,22 °C,22 °C,21 °C,20 °C,24 °C,28 °C,29 °C,27 °C,25 °C,24 °C,23 °C,22 °C,27 °C,31 °C,31 °C,28 °C,26 °C,26 °C,26 °C,21 °C,24 °C,25 °C,26 °C,24 °C,23 °C,22 °C
VZHODNOSLOVENSKO HRIBOVJE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VZHODNOSLOVENSKO HRIBOVJE,Višina ničte izoterme,3898 m,3876 m,4040 m,4148 m,4358 m,4310 m,4210 m,4242 m,4376 m,4439 m,4480 m,4558 m,4600 m,4662 m,4797 m,4831 m,4764 m,4762 m,4864 m,4861 m,5024 m,4891 m,4428 m,4062 m,3991 m,4017 m,4106 m,4156 m,4161 m,4031 m,4024 m
VZHODNOSLOVENSKO HRIBOVJE,Meja sneženja,3528 m,3548 m,3686 m,3814 m,4024 m,4025 m,3946 m,3962 m,4110 m,4156 m,4225 m,4298 m,4344 m,4389 m,4519 m,4574 m,4514 m,4515 m,4575 m,4579 m,4704 m,4582 m,4094 m,3841 m,3685 m,3712 m,3761 m,3837 m,3852 m,3723 m,3706 m
VZHODNOSLOVENSKO HRIBOVJE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VZHODNOSLOVENSKO HRIBOVJE,Veter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VZHODNOSLOVENSKO HRIBOVJE,na 5500 m,zmeren zahod,zmeren severo-zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan zahod,močan severo-zahod,močan zahod,močan zahod,močan zahod,močan severo-zahod,močan zahod,močan severo-zahod,močan zahod,zmeren zahod,zmeren zahod,močan zahod,močan zahod,močan zahod,močan jugo-zahod,močan jugo-zahod,močan zahod,močan zahod,močan jugo-zahod,močan jugo-zahod,zmeren zahod,zmeren zahod,zmeren zahod,zmeren zahod
VZHODNOSLOVENSKO HRIBOVJE,hitrost,54 km/h,50 km/h,60 km/h,66 km/h,67 km/h,57 km/h,59 km/h,63 km/h,73 km/h,68 km/h,67 km/h,78 km/h,66 km/h,61 km/h,63 km/h,65 km/h,52 km/h,45 km/h,57 km/h,61 km/h,61 km/h,80 km/h,106 km/h,92 km/h,89 km/h,73 km/h,67 km/h,51 km/h,34 km/h,24 km/h,23 km/h
